entity,entityLabel,category,property,propertyLabel,year,sitelinks,dateCreated,dateModified
http://www.wikidata.org/entity/Q548395,Iguape War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1534,3,,2024-09-06T13:12:46Z
http://www.wikidata.org/entity/Q495202,Guerra de la Union y la Fuerza,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1841,7,,2024-12-09T21:11:06Z
http://www.wikidata.org/entity/Q317210,Danish-Hanseatic War of 1361-1370,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1361,7,,2024-11-13T02:25:32Z
http://www.wikidata.org/entity/Q422082,Philippine Revolution,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1896,46,,2024-08-22T05:29:48Z
http://www.wikidata.org/entity/Q223604,Greco-Italian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1940,45,,2024-11-13T02:24:53Z
http://www.wikidata.org/entity/Q191282,First Opium War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1839,73,,2024-11-13T02:24:35Z
http://www.wikidata.org/entity/Q327237,Kivu conflict,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,2004,23,,2024-11-13T02:25:38Z
http://www.wikidata.org/entity/Q477973,Gothic War of 535–554,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,535,45,,2024-10-31T11:38:30Z
http://www.wikidata.org/entity/Q382116,Caucasian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1763,50,,2024-11-13T02:25:50Z
http://www.wikidata.org/entity/Q325314,Tecumseh's War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1810,15,,2024-11-13T02:25:37Z
http://www.wikidata.org/entity/Q233601,Second Carnatic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1749,7,,2024-11-13T02:25:01Z
http://www.wikidata.org/entity/Q260684,Alexander's Balkan campaign,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-334,14,,2024-11-13T02:25:22Z
http://www.wikidata.org/entity/Q438252,Old Zürich War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1440,15,,2024-11-13T02:26:05Z
http://www.wikidata.org/entity/Q418151,Second Opium War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1856,61,,2024-12-17T07:43:54Z
http://www.wikidata.org/entity/Q252298,Hungarian–Romanian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1918,25,,2024-11-13T02:25:18Z
http://www.wikidata.org/entity/Q223085,Hundred Hour War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1967,48,,2024-12-17T09:38:19Z
http://www.wikidata.org/entity/Q249232,War of the Third Coalition,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1805,49,,2024-12-13T16:08:53Z
http://www.wikidata.org/entity/Q202161,Gallic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-57,56,,2024-12-04T16:30:46Z
http://www.wikidata.org/entity/Q426201,Gunboat War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1807,21,,2024-11-13T02:25:58Z
http://www.wikidata.org/entity/Q203824,Italo-Turkish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1911,59,,2024-12-17T14:56:37Z
http://www.wikidata.org/entity/Q319198,Saxon feud,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1514,6,,2024-05-27T21:43:32Z
http://www.wikidata.org/entity/Q431001,Spanish–Portuguese War of 1762–1763,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1762,10,,2024-11-13T02:26:02Z
http://www.wikidata.org/entity/Q285280,Transnistria War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1990,47,,2024-11-13T02:25:24Z
http://www.wikidata.org/entity/Q510588,War of the Lombards,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1228,7,,2023-11-23T18:26:03Z
http://www.wikidata.org/entity/Q524189,Cologne War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1583,20,,2024-09-05T14:14:12Z
http://www.wikidata.org/entity/Q430053,Great Sioux War of 1876,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1876,19,,2024-12-16T11:48:26Z
http://www.wikidata.org/entity/Q194378,Third Servile War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-72,52,,2024-11-13T02:24:37Z
http://www.wikidata.org/entity/Q303801,Lord's Resistance Army insurgency,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1987,15,,2024-11-13T02:25:28Z
http://www.wikidata.org/entity/Q233553,Second Sacred War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-448,18,,2024-11-13T02:24:57Z
http://www.wikidata.org/entity/Q320755,War of Metz,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1324,4,,2023-06-22T15:54:01Z
http://www.wikidata.org/entity/Q400465,Little War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1879,17,,2024-11-13T02:25:54Z
http://www.wikidata.org/entity/Q246863,Livonian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1558,52,,2024-11-13T02:25:10Z
http://www.wikidata.org/entity/Q233538,Second Danish-Hanseatic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1361,4,,2023-08-07T11:53:44Z
http://www.wikidata.org/entity/Q288251,Cisplatine War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1825,26,,2024-11-13T02:25:26Z
http://www.wikidata.org/entity/Q324438,War of the Pyrenees,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1793,15,,2024-11-13T02:25:35Z
http://www.wikidata.org/entity/Q528758,Mixtón War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1540,10,,2024-08-14T07:15:06Z
http://www.wikidata.org/entity/Q1153331,Second Ottoman–Venetian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1499,25,,2024-12-12T10:25:25Z
http://www.wikidata.org/entity/Q856168,Pastry War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1838,29,,2024-11-13T03:23:31Z
http://www.wikidata.org/entity/Q870077,Transalpine campaigns of the Old Swiss Confederacy,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1403,5,,2024-11-13T03:23:39Z
http://www.wikidata.org/entity/Q1139484,Creek War of 1836,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1836,5,,2024-04-24T14:20:13Z
http://www.wikidata.org/entity/Q809687,First Kurdisch–Iraqi War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1961,18,,2024-11-13T03:18:43Z
http://www.wikidata.org/entity/Q936803,First Syrian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-273,11,,2024-12-05T13:47:35Z
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006–2009),History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,2006,19,,2024-11-13T03:28:10Z
http://www.wikidata.org/entity/Q823916,Dutch–Hanseatic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1438,5,,2024-11-13T03:18:45Z
http://www.wikidata.org/entity/Q1143379,1991–1992 South Ossetia War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1991,26,,2024-11-21T12:43:38Z
http://www.wikidata.org/entity/Q827612,Jugurthine War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-110,31,,2024-12-14T21:11:31Z
http://www.wikidata.org/entity/Q1140134,invasion of Ryukyu,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1609,14,,2024-11-13T03:28:23Z
http://www.wikidata.org/entity/Q937255,Polish-Lithuanian-Teutonic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1409,36,,2024-11-13T03:24:09Z
http://www.wikidata.org/entity/Q916495,Second Anglo-Dutch War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1665,35,,2024-11-28T02:19:10Z
http://www.wikidata.org/entity/Q1140492,Smolensk War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1632,22,,2024-11-28T13:28:24Z
http://www.wikidata.org/entity/Q1186260,Creek War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1813,18,,2024-11-13T03:28:31Z
http://www.wikidata.org/entity/Q924600,War against Sigismund,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1598,12,,2024-11-13T03:24:01Z
http://www.wikidata.org/entity/Q799801,Bafut Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1891,5,,2022-05-15T09:13:17Z
http://www.wikidata.org/entity/Q1107697,Portuguese–Safavid wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1507,11,,2024-11-13T03:28:14Z
http://www.wikidata.org/entity/Q807741,Barbary Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1801,26,,2024-11-13T03:18:42Z
http://www.wikidata.org/entity/Q989105,First Prussian uprising,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1242,3,,2024-01-02T14:35:09Z
http://www.wikidata.org/entity/Q900693,Seminole Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1816,27,,2024-11-13T03:23:49Z
http://www.wikidata.org/entity/Q957586,Turkish–Armenian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1920,36,,2024-12-05T20:40:10Z
http://www.wikidata.org/entity/Q1093550,Western Sahara War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1975,22,,2024-12-06T01:11:03Z
http://www.wikidata.org/entity/Q1032343,Ottoman-Habsburg War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1540,7,,2024-11-13T03:25:54Z
http://www.wikidata.org/entity/Q844311,Koshamain's War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1457,9,,2024-11-13T03:18:54Z
http://www.wikidata.org/entity/Q879980,Black Hawk War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1832,24,,2024-11-13T03:23:41Z
http://www.wikidata.org/entity/Q862257,King Philip's War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1675,29,,2024-11-16T16:22:21Z
http://www.wikidata.org/entity/Q842774,Polish–Ukrainian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1918,39,,2024-12-03T09:26:06Z
http://www.wikidata.org/entity/Q870196,Russo-Swedish War of 1788–1790,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1788,30,,2024-12-01T16:18:33Z
http://www.wikidata.org/entity/Q1123592,Cisalpine Gaul War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-224,3,,2024-11-13T03:28:18Z
http://www.wikidata.org/entity/Q976827,Carnatic wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1746,32,,2024-12-14T13:21:11Z
http://www.wikidata.org/entity/Q1044829,Polish–Muscovite War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1605,37,,2024-11-13T03:25:55Z
http://www.wikidata.org/entity/Q1044829,Polish–Muscovite War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1609,37,,2024-11-13T03:25:55Z
http://www.wikidata.org/entity/Q1016077,Burgundy War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,523,8,,2024-11-13T03:25:53Z
http://www.wikidata.org/entity/Q1154983,First Ottoman–Venetian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1463,23,,2024-11-13T03:28:27Z
http://www.wikidata.org/entity/Q1116646,Anglo-Swedish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1810,10,,2024-11-13T03:28:15Z
http://www.wikidata.org/entity/Q961430,Ottoman–Venetian War of 1570–1573,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1570,30,,2024-12-09T13:56:06Z
http://www.wikidata.org/entity/Q772814,Caste War of Yucatán,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1847,16,,2024-11-13T03:18:36Z
http://www.wikidata.org/entity/Q1006077,Social War of 220-217 BCE,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-219,15,,2024-11-13T03:25:49Z
http://www.wikidata.org/entity/Q925960,Muslim conquest of the Maghreb,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,647,28,,2024-12-09T21:24:37Z
http://www.wikidata.org/entity/Q897936,Brandenburg Privateering War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1680,2,,2024-11-13T03:23:47Z
http://www.wikidata.org/entity/Q1139887,Russo-Persian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1804,37,,2024-12-07T08:01:05Z
http://www.wikidata.org/entity/Q766437,Rif War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1911,34,,2024-11-30T10:14:58Z
http://www.wikidata.org/entity/Q1070342,King William's War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1688,22,,2024-11-13T03:28:09Z
http://www.wikidata.org/entity/Q1014253,Mongol conquest of the Jin dynasty,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1211,16,,2024-11-13T03:25:51Z
http://www.wikidata.org/entity/Q1052060,Cayuse War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1847,8,,2024-12-06T20:18:53Z
http://www.wikidata.org/entity/Q857982,First Matabele War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1893,21,,2024-11-13T03:23:33Z
http://www.wikidata.org/entity/Q989115,First Italo-Ethiopian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1894,45,,2024-11-13T03:25:48Z
http://www.wikidata.org/entity/Q1163213,Hungarian–Turkish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1521,2,,2023-12-22T14:29:04Z
http://www.wikidata.org/entity/Q768496,Banana Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1898,34,,2024-11-13T03:18:35Z
http://www.wikidata.org/entity/Q903199,Cimbrian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-112,28,,2024-12-04T16:29:15Z
http://www.wikidata.org/entity/Q832273,Eritrean–Ethiopian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1998,38,,2024-12-06T13:16:19Z
http://www.wikidata.org/entity/Q1122337,Second Persian invasion of Greece,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-479,25,,2024-11-13T03:28:16Z
http://www.wikidata.org/entity/Q1136575,Vandalic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,533,33,,2024-11-13T03:28:21Z
http://www.wikidata.org/entity/Q886263,Flower War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1454,17,,2024-11-13T03:23:45Z
http://www.wikidata.org/entity/Q1074467,War of Chioggia,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1378,17,,2024-11-16T09:14:42Z
http://www.wikidata.org/entity/Q809750,Bavarian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1420,6,,2024-11-13T03:18:44Z
http://www.wikidata.org/entity/Q777345,Mad War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1485,14,,2024-12-09T01:50:49Z
http://www.wikidata.org/entity/Q773192,Lowry War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1864,4,,2022-09-11T14:12:28Z
http://www.wikidata.org/entity/Q1132940,Polish–Cossack–Tatar War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1666,12,,2024-11-13T03:28:19Z
http://www.wikidata.org/entity/Q1187411,Gosannen War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1083,12,,2024-11-13T03:28:32Z
http://www.wikidata.org/entity/Q1054482,Three Hundred and Thirty Five Years' War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1651,33,,2024-11-13T03:26:02Z
http://www.wikidata.org/entity/Q898763,Ottoman–Portuguese conflicts of 1586–1589,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1586,11,,2024-11-13T03:23:48Z
http://www.wikidata.org/entity/Q894486,Bosphorus War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1349,1,,2023-11-06T10:43:57Z
http://www.wikidata.org/entity/Q926514,Samian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-439,17,,2024-11-13T03:24:04Z
http://www.wikidata.org/entity/Q765656,Tarrantine War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1607,1,,2023-11-06T10:41:46Z
http://www.wikidata.org/entity/Q827286,First Bremish-Swedish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1654,4,,2024-12-10T22:27:58Z
http://www.wikidata.org/entity/Q870205,Bündner Wirren,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1618,8,,2024-10-03T20:17:27Z
http://www.wikidata.org/entity/Q1112854,Ming–Hồ War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1406,8,,2024-11-04T00:09:05Z
http://www.wikidata.org/entity/Q1076902,Chremonidean War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-266,23,,2024-11-26T19:07:39Z
http://www.wikidata.org/entity/Q1164169,Burmese–Siamese War of 1547–1549,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1547,8,,2024-11-13T03:28:29Z
http://www.wikidata.org/entity/Q989092,First Anglo-Afghan War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1839,47,,2024-11-13T03:25:47Z
http://www.wikidata.org/entity/Q797952,Babylonian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-310,15,,2024-11-13T03:18:41Z
http://www.wikidata.org/entity/Q959303,1998 War in Abkhazia,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1998,24,,2024-11-13T03:24:12Z
http://www.wikidata.org/entity/Q859815,Ishiyama Hongan-ji War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1570,10,,2024-11-18T07:35:49Z
http://www.wikidata.org/entity/Q979845,Naxalite–Maoist insurgency,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1967,22,,2024-11-13T03:25:46Z
http://www.wikidata.org/entity/Q1069736,Croat–Bosniak War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1992,39,,2024-12-06T14:57:30Z
http://www.wikidata.org/entity/Q990347,Transylvanian Civil War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1610,1,,2023-11-06T10:46:47Z
http://www.wikidata.org/entity/Q933963,Marcomannic Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,166,33,,2024-11-13T03:24:06Z
http://www.wikidata.org/entity/Q796498,Third Indochina War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1975,14,,2024-11-13T03:18:39Z
http://www.wikidata.org/entity/Q796498,Third Indochina War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1978,14,,2024-11-13T03:18:39Z
http://www.wikidata.org/entity/Q1151913,First Anglo-Dutch War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1652,35,,2024-11-28T02:18:28Z
http://www.wikidata.org/entity/Q1113196,Comacchio War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1708,2,,2023-12-22T16:14:24Z
http://www.wikidata.org/entity/Q1064335,Pig War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1859,26,,2024-11-13T03:26:03Z
http://www.wikidata.org/entity/Q990370,Transylvanian–Ottoman War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1612,1,,2022-11-20T00:36:39Z
http://www.wikidata.org/entity/Q780845,Franco-Thai War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1940,31,,2024-11-13T03:18:38Z
http://www.wikidata.org/entity/Q887684,Muslim conquest of Persia,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,633,52,,2024-11-13T01:49:19Z
http://www.wikidata.org/entity/Q1019601,Böckler War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1468,1,,2023-12-22T16:14:23Z
http://www.wikidata.org/entity/Q838695,First Congo War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1996,36,,2024-11-13T03:18:51Z
http://www.wikidata.org/entity/Q1178498,Polish-Ottoman War of 1593-1595,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1593,1,,2024-11-13T03:28:30Z
http://www.wikidata.org/entity/Q880629,Black War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1820,23,,2024-11-13T03:23:42Z
http://www.wikidata.org/entity/Q738787,Lelantine War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,-709,22,,2024-11-13T03:18:26Z
http://www.wikidata.org/entity/Q623164,Five Days of Milan,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1848,35,,2024-11-13T02:40:30Z
http://www.wikidata.org/entity/Q580961,Agacher Strip War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1985,18,,2024-09-11T14:14:49Z
http://www.wikidata.org/entity/Q652285,Indo-Pakistani war of 1947–1948,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1947,48,,2024-11-13T02:40:46Z
http://www.wikidata.org/entity/Q722041,Ashanti–Akim–Akwapim War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1814,4,,2023-09-30T19:12:42Z
http://www.wikidata.org/entity/Q617409,Argentine War of Independence,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1810,27,,2024-11-05T23:49:39Z
http://www.wikidata.org/entity/Q635020,Third Carnatic War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1756,5,,2024-11-13T02:40:38Z
http://www.wikidata.org/entity/Q630259,Byzantine–Ottoman Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1265,37,,2024-11-28T08:40:29Z
http://www.wikidata.org/entity/Q762191,Ottoman–Portuguese conflicts of 1538–1560,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1538,9,,2024-11-13T03:18:33Z
http://www.wikidata.org/entity/Q568387,Peasants' War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1798,8,,2024-12-07T11:52:20Z
http://www.wikidata.org/entity/Q698312,Aroostook War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1838,15,,2024-11-13T03:18:15Z
http://www.wikidata.org/entity/Q696389,Soviet–Japanese border conflicts,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1932,32,,2024-12-03T12:07:05Z
http://www.wikidata.org/entity/Q759988,Zanj Rebellion,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,869,27,,2024-11-13T03:18:32Z
http://www.wikidata.org/entity/Q631799,First Russo-Turkish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1568,39,,2024-11-13T02:40:35Z
http://www.wikidata.org/entity/Q607645,Bavarian War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1459,6,,2024-12-16T16:34:15Z
http://www.wikidata.org/entity/Q609836,Portuguese Colonial War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1961,36,,2024-07-19T16:17:18Z
http://www.wikidata.org/entity/Q623171,Sino-Vietnamese War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1979,49,,2024-12-09T01:03:34Z
http://www.wikidata.org/entity/Q617070,First Anglo-Mysore War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1767,21,,2024-09-26T17:16:10Z
http://www.wikidata.org/entity/Q717373,Japanese invasion of Taiwan,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1895,20,,2024-11-13T03:18:20Z
http://www.wikidata.org/entity/Q657967,Second Barons' War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1264,21,,2024-12-15T13:43:28Z
http://www.wikidata.org/entity/Q617321,Anglo-Mysore Wars,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1767,28,,2024-12-09T02:30:07Z
http://www.wikidata.org/entity/Q631991,Russo-Polish War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1654,38,,2024-11-13T02:40:36Z
http://www.wikidata.org/entity/Q686731,Fraser Canyon War,History,http://www.wikidata.org/prop/direct/P580,http://www.wikidata.org/prop/direct/P580,1858,4,,2021-11-17T19:12:07Z
